ObjName,Name,USE,BaseCounter,Desc,PrivilegeLevel,Properties,Type,Unit
nfsv3:cpu,access_error,Error,,Number of erroneous Access procedure requests. The Access procedure determines the access rights that a user has with respect to a file system object.,admin,delta,10,none
nfsv3:cpu,access_total,Error,,Total number of Access procedure requests. It is the total number of access success and access error requests.,admin,delta,10,none
nfsv3:cpu,commit_avg_latency,Saturation,commit_total,Average latency of Commit procedure requests. The counter keeps track of the average response time of Commit requests.,admin,average,10,microsec
nfsv3:cpu,commit_error,Error,,Number of erroneous Commit procedure requests. The Commit procedure forces or flushes data to stable storage that was previously written with a Write procedure call with stable field set to UNSTABLE.,admin,delta,10,none
nfsv3:cpu,commit_total,Error,,Total number of Commit procedure requests. It is the total number of Commit success and Commit error requests.,admin,delta,10,none
nfsv3:cpu,create_avg_latency,Saturation,create_total,Average latency of Create procedure requests. The counter keeps track of the average response time of Create requests.,admin,average,10,microsec
nfsv3:cpu,create_error,Error,,Number of erroneous Create procedure requests. The Create procedure creates a regular file.,admin,delta,10,none
nfsv3:cpu,create_total,Error,,Total number Create of procedure requests. It is the total number of create success and create error requests.,admin,delta,10,none
nfsv3:cpu,fsinfo_avg_latency,Saturation,fsinfo_total,Average latency of FSInfo procedure requests. The counter keeps track of the average response time of FSInfo requests.,admin,average,10,microsec
nfsv3:cpu,fsinfo_error,Error,,Number of erroneous FsInfo procedure requests. The FsInfo procedure retrieves nonvolatile file system state information and provides general information about the NFS version 3 protocol server implementation,admin,delta,10,none
nfsv3:cpu,fsinfo_total,Error,,Total number FSInfo of procedure requests. It is the total number of FSInfo success and FSInfo error requests.,admin,delta,10,none
nfsv3:cpu,fsstat_avg_latency,Saturation,fsstat_total,Average latency of FSStat procedure requests. The counter keeps track of the average response time of FSStat requests.,admin,average,10,microsec
nfsv3:cpu,fsstat_error,Error,,Number of erroneous FsStat procedure requests. The FsStat procedure retrieves volatile file system state information.,admin,delta,10,none
nfsv3:cpu,fsstat_total,Error,,Total number FSStat of procedure requests. It is the total number of FSStat success and FSStat error requests.,admin,delta,10,none
nfsv3:cpu,getattr_avg_latency,Saturation,getattr_total,Average latency of GetAttr procedure requests. This counter keeps track of the average response time of GetAttr requests.,admin,average,10,microsec
nfsv3:cpu,getattr_error,Error,,Number of erroneous GetAttr procedure requests. The GetAttr procedure retrieves the attributes for a specified file system object.,admin,delta,10,none
nfsv3:cpu,getattr_total,Error,,Total number of Getattr procedure requests. It is the total number of getattr success and getattr error requests.,admin,delta,10,none
nfsv3:cpu,link_avg_latency,Saturation,link_total,Average latency of Link procedure requests. The counter keeps track of the average response time of Link requests.,admin,average,10,microsec
nfsv3:cpu,link_error,Error,,Number of erroneous Link procedure requests. The Link procedure creates a hard link. A hard link is a directory entry that associates a name with a file on a file system.,admin,delta,10,none
nfsv3:cpu,link_total,Error,,Total number Link of procedure requests. It is the total number of Link success and Link error requests.,admin,delta,10,none
nfsv3:cpu,lookup_avg_latency,Saturation,lookup_total,Average latency of LookUp procedure requests. This shows the average time it takes for the LookUp operation to reply to the request.,admin,average,10,microsec
nfsv3:cpu,lookup_error,Error,,Number of erroneous LookUp procedure requests. The LookUp procedure searches a directory for a specific name and returns the file handle for the corresponding file system object.,admin,delta,10,none
nfsv3:cpu,lookup_total,Error,,Total number of Lookup procedure requests. It is the total number of lookup success and lookup error requests.,admin,delta,10,none
nfsv3:cpu,mkdir_avg_latency,Saturation,mkdir_total,Average latency of MkDir procedure requests. The counter keeps track of the average response time of MkDir requests.,admin,average,10,microsec
nfsv3:cpu,mkdir_error,Error,,Number of erroneous MkDir procedure requests. The MkDir procedure creates a new subdirectory.,admin,delta,10,none
nfsv3:cpu,mkdir_total,Error,,Total number MkDir of procedure requests. It is the total number of MkDir success and MkDir error requests.,admin,delta,10,none
nfsv3:cpu,mknod_avg_latency,Saturation,mknod_total,Average latency of MkNod procedure requests. The counter keeps track of the average response time of MkNod requests.,admin,average,10,microsec
nfsv3:cpu,mknod_error,Error,,Number of erroneous MkNod procedure requests. The MkNod procedure creates a special file that can be device files or named pipes.,admin,delta,10,none
nfsv3:cpu,mknod_total,Error,,Total number MkNod of procedure requests. It is the total number of MkNod success and MkNod error requests.,admin,delta,10,none
nfsv3:cpu,nfsv3_ops,Utilization,,Total number of NFSv3 procedure requests per second.,admin,rate,10,per_sec
nfsv3:cpu,nfsv3_read_ops,Utilization,,Total observed NFSv3 read operations per second.,admin,rate,10,per_sec
nfsv3:cpu,nfsv3_write_ops,Utilization,,Total observed NFSv3 write operations per second.,admin,rate,10,per_sec
nfsv3:cpu,null_avg_latency,Saturation,null_total,Average latency of Null procedure requests.,admin,average,10,microsec
nfsv3:cpu,null_error,Error,,Number of erroneous Null procedure requests. A null procedure does nothing. It is used for testing and timing.,admin,delta,10,none
nfsv3:cpu,null_total,Error,,Total number of Null procedure requests. It is the total of null success and null error requests.,admin,delta,10,none
nfsv3:cpu,pathconf_avg_latency,Saturation,pathconf_total,Average latency of PathConf procedure requests. The counter keeps track of the average response time of PathConf requests.,admin,average,10,microsec
nfsv3:cpu,pathconf_error,Error,,Number of erroneous PathConf procedure requests. The PathConf retrieves the pathconf information for a file or directory.,admin,delta,10,none
nfsv3:cpu,pathconf_total,Error,,Total number PathConf of procedure requests. It is the total number of PathConf success and PathConf error requests.,admin,delta,10,none
nfsv3:cpu,raidprop_error,Error,,Number of times RAID errors encountered in NFSv3 path.,admin,delta,10,none
nfsv3:cpu,read_avg_latency,Saturation,read_total,Average latency of Read procedure requests. The counter keeps track of the average response time of Read requests.,admin,average,10,microsec
nfsv3:cpu,read_error,Error,,Number of erroneous Read procedure requests. The Read procesure reads data from a file.,admin,delta,10,none
nfsv3:cpu,read_symlink_avg_latency,Saturation,read_symlink_total,Average latency of ReadSymLink procedure requests. The counter keeps track of the average response time of ReadSymLink requests.,admin,average,10,microsec
nfsv3:cpu,read_symlink_error,Error,,Number of erroneous ReadSymlink procedure requests. The ReadSymLink procedure reads the data associated with a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3:cpu,read_symlink_total,Error,,Total number of ReadSymLink procedure requests. It is the total number of read symlink success and read symlink error requests.,admin,delta,10,none
nfsv3:cpu,read_total,Error,,Total number Read of procedure requests. It is the total number of read success and read error requests.,admin,delta,10,none
nfsv3:cpu,readdir_avg_latency,Saturation,readdir_total,Average latency of ReadDir procedure requests. The counter keeps track of the average response time of ReadDir requests.,admin,average,10,microsec
nfsv3:cpu,readdir_error,Error,,Number of erroneous ReadDir procedure requests. The ReadDir retrieves a variable number of entries from a directory and returns the name of file identifier for each.,admin,delta,10,none
nfsv3:cpu,readdir_postop_error,Error,,Number of failed Postop ReadDir procedures. Postop ReadDir errors are failures in the response of the request.,admin,delta,10,none
nfsv3:cpu,readdir_total,Error,,Total number ReadDir of procedure requests. It is the total number of ReadDir success and ReadDir error requests.,admin,delta,10,none
nfsv3:cpu,readdirplus_avg_latency,Saturation,readdirplus_total,Average latency of ReadDirPlus procedure requests. The counter keeps track of the average response time of ReadDirPlus requests.,admin,average,10,microsec
nfsv3:cpu,readdirplus_error,Error,,Number of erroneous ReadDirPlus procedure requests. The ReadDirPlus retrieves a variable number of entries from a file systesm directory and returns complete information about each.,admin,delta,10,none
nfsv3:cpu,readdirplus_postop_error,Error,,Number of failed Postop ReadDirPlus procedures. Postop ReadDirPlus errors are failures in the response of the request.,admin,delta,10,none
nfsv3:cpu,readdirplus_total,Error,,Total number ReadDirPlus of procedure requests. It is the total number of ReadDirPlus success and ReadDirPlus error requests.,admin,delta,10,none
nfsv3:cpu,remove_avg_latency,Saturation,remove_total,Average latency of Remove procedure requests. The counter keeps track of the average response time of Remove requests.,admin,average,10,microsec
nfsv3:cpu,remove_error,Error,,Number of erroneous Remove procedure requests. The Remove procedure deletes an entry from a directory.,admin,delta,10,none
nfsv3:cpu,remove_total,Error,,Total number Remove of procedure requests. It is the total number of Remove success and Remove error requests.,admin,delta,10,none
nfsv3:cpu,rename_avg_latency,Saturation,rename_total,Average latency of Rename procedure requests. The counter keeps track of the average response time of Rename requests.,admin,average,10,microsec
nfsv3:cpu,rename_error,Error,,Number of erroneous Rename procedure requests. The Rename procedure renames the file.,admin,delta,10,none
nfsv3:cpu,rename_total,Error,,Total number Rename of procedure requests. It is the total number of Rename success and Rename error requests.,admin,delta,10,none
nfsv3:cpu,rmdir_avg_latency,Saturation,rmdir_total,Average latency of RmDir procedure requests. The counter keeps track of the average response time of RmDir requests.,admin,average,10,microsec
nfsv3:cpu,rmdir_error,Error,,Number of erroneous RmDir procedure requests. The RmDir procedure deletes a subdirectory from a directory.,admin,delta,10,none
nfsv3:cpu,rmdir_total,Error,,Total number RmDir of procedure requests. It is the total number of RmDir success and RmDir error requests.,admin,delta,10,none
nfsv3:cpu,setattr_avg_latency,Saturation,setattr_total,Average latency of SetAttr procedure requests. The counter keeps track of the average response time of SetAttr requests.,admin,average,10,microsec
nfsv3:cpu,setattr_error,Error,,Number of erroneous SetAttr procedure requests. The SetAttr procedure changes one or more of the attributes of a file system object on the server.,admin,delta,10,none
nfsv3:cpu,setattr_total,Error,,Total number of Setattr procedure requests. It is the total number of Setattr success and setattr error requests.,admin,delta,10,none
nfsv3:cpu,symlink_avg_latency,Saturation,symlink_total,Average latency of SymLink procedure requests. The counter keeps track of the average response time of SymLink requests.,admin,average,10,microsec
nfsv3:cpu,symlink_error,Error,,Number of erroneous SymLink procedure requests. The SymLink procedure creates a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3:cpu,write_avg_latency,Saturation,write_total,Average latency of Write procedure requests. The counter keeps track of the average response time of Write requests.,admin,average,10,microsec
nfsv3:cpu,write_error,Error,,Number of erroneous Write procedure requests. The Write procedure writes data to a file.,admin,delta,10,none
nfsv3:cpu,write_total,Error,,Total number of Write procedure requests. It is the total numer of write success and write error requests.,admin,delta,10,none
nfsv3:node,access_avg_latency,Saturation,access_total,Average latency of Access procedure requests. The counter keeps track of the average response time of Access requests.,admin,average,10,microsec
nfsv3:node,access_error,Error,,Number of erroneous Access procedure requests. The Access procedure determines the access rights that a user has with respect to a file system object.,admin,delta,10,none
nfsv3:node,access_total,Error,,Total number of Access procedure requests. It is the total number of access success and access error requests.,admin,delta,10,none
nfsv3:node,commit_avg_latency,Saturation,commit_total,Average latency of Commit procedure requests. The counter keeps track of the average response time of Commit requests.,admin,average,10,microsec
nfsv3:node,commit_error,Error,,Number of erroneous Commit procedure requests. The Commit procedure forces or flushes data to stable storage that was previously written with a Write procedure call with stable field set to UNSTABLE.,admin,delta,10,none
nfsv3:node,commit_total,Error,,Total number of Commit procedure requests. It is the total number of Commit success and Commit error requests.,admin,delta,10,none
nfsv3:node,create_avg_latency,Saturation,create_total,Average latency of Create procedure requests. The counter keeps track of the average response time of Create requests.,admin,average,10,microsec
nfsv3:node,create_error,Error,,Number of erroneous Create procedure requests. The Create procedure creates a regular file.,admin,delta,10,none
nfsv3:node,create_total,Error,,Total number Create of procedure requests. It is the total number of create success and create error requests.,admin,delta,10,none
nfsv3:node,fsinfo_avg_latency,Saturation,fsinfo_total,Average latency of FSInfo procedure requests. The counter keeps track of the average response time of FSInfo requests.,admin,average,10,microsec
nfsv3:node,fsinfo_error,Error,,Number of erroneous FsInfo procedure requests. The FsInfo procedure retrieves nonvolatile file system state information and provides general information about the NFS version 3 protocol server implementation,admin,delta,10,none
nfsv3:node,fsinfo_total,Error,,Total number FSInfo of procedure requests. It is the total number of FSInfo success and FSInfo error requests.,admin,delta,10,none
nfsv3:node,fsstat_avg_latency,Saturation,fsstat_total,Average latency of FSStat procedure requests. The counter keeps track of the average response time of FSStat requests.,admin,average,10,microsec
nfsv3:node,fsstat_error,Error,,Number of erroneous FsStat procedure requests. The FsStat procedure retrieves volatile file system state information.,admin,delta,10,none
nfsv3:node,fsstat_total,Error,,Total number FSStat of procedure requests. It is the total number of FSStat success and FSStat error requests.,admin,delta,10,none
nfsv3:node,getattr_avg_latency,Saturation,getattr_total,Average latency of GetAttr procedure requests. This counter keeps track of the average response time of GetAttr requests.,admin,average,10,microsec
nfsv3:node,getattr_error,Error,,Number of erroneous GetAttr procedure requests. The GetAttr procedure retrieves the attributes for a specified file system object.,admin,delta,10,none
nfsv3:node,getattr_total,Error,,Total number of Getattr procedure requests. It is the total number of getattr success and getattr error requests.,admin,delta,10,none
nfsv3:node,link_avg_latency,Saturation,link_total,Average latency of Link procedure requests. The counter keeps track of the average response time of Link requests.,admin,average,10,microsec
nfsv3:node,link_error,Error,,Number of erroneous Link procedure requests. The Link procedure creates a hard link. A hard link is a directory entry that associates a name with a file on a file system.,admin,delta,10,none
nfsv3:node,link_total,Error,,Total number Link of procedure requests. It is the total number of Link success and Link error requests.,admin,delta,10,none
nfsv3:node,lookup_avg_latency,Saturation,lookup_total,Average latency of LookUp procedure requests. This shows the average time it takes for the LookUp operation to reply to the request.,admin,average,10,microsec
nfsv3:node,lookup_error,Error,,Number of erroneous LookUp procedure requests. The LookUp procedure searches a directory for a specific name and returns the file handle for the corresponding file system object.,admin,delta,10,none
nfsv3:node,lookup_total,Error,,Total number of Lookup procedure requests. It is the total number of lookup success and lookup error requests.,admin,delta,10,none
nfsv3:node,mkdir_avg_latency,Saturation,mkdir_total,Average latency of MkDir procedure requests. The counter keeps track of the average response time of MkDir requests.,admin,average,10,microsec
nfsv3:node,mkdir_error,Error,,Number of erroneous MkDir procedure requests. The MkDir procedure creates a new subdirectory.,admin,delta,10,none
nfsv3:node,mkdir_total,Error,,Total number MkDir of procedure requests. It is the total number of MkDir success and MkDir error requests.,admin,delta,10,none
nfsv3:node,mknod_avg_latency,Saturation,mknod_total,Average latency of MkNod procedure requests. The counter keeps track of the average response time of MkNod requests.,admin,average,10,microsec
nfsv3:node,mknod_error,Error,,Number of erroneous MkNod procedure requests. The MkNod procedure creates a special file that can be device files or named pipes.,admin,delta,10,none
nfsv3:node,mknod_total,Error,,Total number MkNod of procedure requests. It is the total number of MkNod success and MkNod error requests.,admin,delta,10,none
nfsv3:node,nfsv3_ops,Utilization,,Total number of NFSv3 procedure requests per second.,admin,rate,10,per_sec
nfsv3:node,nfsv3_read_ops,Utilization,,Total observed NFSv3 read operations per second.,admin,rate,10,per_sec
nfsv3:node,nfsv3_write_ops,Utilization,,Total observed NFSv3 write operations per second.,admin,rate,10,per_sec
nfsv3:node,null_avg_latency,Saturation,null_total,Average latency of Null procedure requests.,admin,average,10,microsec
nfsv3:node,null_error,Error,,Number of erroneous Null procedure requests. A null procedure does nothing. It is used for testing and timing.,admin,delta,10,none
nfsv3:node,null_total,Error,,Total number of Null procedure requests. It is the total of null success and null error requests.,admin,delta,10,none
nfsv3:node,pathconf_avg_latency,Saturation,pathconf_total,Average latency of PathConf procedure requests. The counter keeps track of the average response time of PathConf requests.,admin,average,10,microsec
nfsv3:node,pathconf_error,Error,,Number of erroneous PathConf procedure requests. The PathConf retrieves the pathconf information for a file or directory.,admin,delta,10,none
nfsv3:node,pathconf_total,Error,,Total number PathConf of procedure requests. It is the total number of PathConf success and PathConf error requests.,admin,delta,10,none
nfsv3:node,raidprop_error,Error,,Number of times RAID errors encountered in NFSv3 path.,admin,delta,10,none
nfsv3:node,read_avg_latency,Saturation,read_total,Average latency of Read procedure requests. The counter keeps track of the average response time of Read requests.,admin,average,10,microsec
nfsv3:node,read_error,Error,,Number of erroneous Read procedure requests. The Read procesure reads data from a file.,admin,delta,10,none
nfsv3:node,read_symlink_avg_latency,Saturation,read_symlink_total,Average latency of ReadSymLink procedure requests. The counter keeps track of the average response time of ReadSymLink requests.,admin,average,10,microsec
nfsv3:node,read_symlink_error,Error,,Number of erroneous ReadSymlink procedure requests. The ReadSymLink procedure reads the data associated with a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3:node,read_symlink_total,Error,,Total number of ReadSymLink procedure requests. It is the total number of read symlink success and read symlink error requests.,admin,delta,10,none
nfsv3:node,read_total,Error,,Total number Read of procedure requests. It is the total number of read success and read error requests.,admin,delta,10,none
nfsv3:node,readdir_avg_latency,Saturation,readdir_total,Average latency of ReadDir procedure requests. The counter keeps track of the average response time of ReadDir requests.,admin,average,10,microsec
nfsv3:node,readdir_error,Error,,Number of erroneous ReadDir procedure requests. The ReadDir retrieves a variable number of entries from a directory and returns the name of file identifier for each.,admin,delta,10,none
nfsv3:node,readdir_postop_error,Error,,Number of failed Postop ReadDir procedures. Postop ReadDir errors are failures in the response of the request.,admin,delta,10,none
nfsv3:node,readdir_total,Error,,Total number ReadDir of procedure requests. It is the total number of ReadDir success and ReadDir error requests.,admin,delta,10,none
nfsv3:node,readdirplus_avg_latency,Saturation,readdirplus_total,Average latency of ReadDirPlus procedure requests. The counter keeps track of the average response time of ReadDirPlus requests.,admin,average,10,microsec
nfsv3:node,readdirplus_error,Error,,Number of erroneous ReadDirPlus procedure requests. The ReadDirPlus retrieves a variable number of entries from a file systesm directory and returns complete information about each.,admin,delta,10,none
nfsv3:node,readdirplus_postop_error,Error,,Number of failed Postop ReadDirPlus procedures. Postop ReadDirPlus errors are failures in the response of the request.,admin,delta,10,none
nfsv3:node,readdirplus_total,Error,,Total number ReadDirPlus of procedure requests. It is the total number of ReadDirPlus success and ReadDirPlus error requests.,admin,delta,10,none
nfsv3:node,remove_avg_latency,Saturation,remove_total,Average latency of Remove procedure requests. The counter keeps track of the average response time of Remove requests.,admin,average,10,microsec
nfsv3:node,remove_error,Error,,Number of erroneous Remove procedure requests. The Remove procedure deletes an entry from a directory.,admin,delta,10,none
nfsv3:node,remove_total,Error,,Total number Remove of procedure requests. It is the total number of Remove success and Remove error requests.,admin,delta,10,none
nfsv3:node,rename_avg_latency,Saturation,rename_total,Average latency of Rename procedure requests. The counter keeps track of the average response time of Rename requests.,admin,average,10,microsec
nfsv3:node,rename_error,Error,,Number of erroneous Rename procedure requests. The Rename procedure renames the file.,admin,delta,10,none
nfsv3:node,rename_total,Error,,Total number Rename of procedure requests. It is the total number of Rename success and Rename error requests.,admin,delta,10,none
nfsv3:node,rmdir_avg_latency,Saturation,rmdir_total,Average latency of RmDir procedure requests. The counter keeps track of the average response time of RmDir requests.,admin,average,10,microsec
nfsv3:node,rmdir_error,Error,,Number of erroneous RmDir procedure requests. The RmDir procedure deletes a subdirectory from a directory.,admin,delta,10,none
nfsv3:node,rmdir_total,Error,,Total number RmDir of procedure requests. It is the total number of RmDir success and RmDir error requests.,admin,delta,10,none
nfsv3:node,setattr_avg_latency,Saturation,setattr_total,Average latency of SetAttr procedure requests. The counter keeps track of the average response time of SetAttr requests.,admin,average,10,microsec
nfsv3:node,setattr_error,Error,,Number of erroneous SetAttr procedure requests. The SetAttr procedure changes one or more of the attributes of a file system object on the server.,admin,delta,10,none
nfsv3:node,setattr_total,Error,,Total number of Setattr procedure requests. It is the total number of Setattr success and setattr error requests.,admin,delta,10,none
nfsv3:node,symlink_avg_latency,Saturation,symlink_total,Average latency of SymLink procedure requests. The counter keeps track of the average response time of SymLink requests.,admin,average,10,microsec
nfsv3:node,symlink_error,Error,,Number of erroneous SymLink procedure requests. The SymLink procedure creates a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3:node,write_avg_latency,Saturation,write_total,Average latency of Write procedure requests. The counter keeps track of the average response time of Write requests.,admin,average,10,microsec
nfsv3:node,write_error,Error,,Number of erroneous Write procedure requests. The Write procedure writes data to a file.,admin,delta,10,none
nfsv3:node,write_total,Error,,Total number of Write procedure requests. It is the total numer of write success and write error requests.,admin,delta,10,none
nfsv4,access_avg_latency,Saturation,access_total,Average latency of ACCESS procedures,admin,average,10,microsec
nfsv4,close_avg_latency,Saturation,close_total,Average latency of CLOSE procedures,admin,average,10,microsec
nfsv4,commit_avg_latency,Saturation,commit_total,Average latency of COMMIT procedures,admin,average,10,microsec
nfsv4,compound_avg_latency,Saturation,compound_total,Average Latency of COMPOUND procedures,admin,average,10,microsec
nfsv4,create_avg_latency,Saturation,create_total,Average latency of CREATE procedures,admin,average,10,microsec
nfsv4,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of DELEGPURGE procedures,admin,average,10,microsec
nfsv4,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of DELEGRETURN procedures,admin,average,10,microsec
nfsv4,getattr_avg_latency,Saturation,getattr_total,Average latency of GETATTR procedures,admin,average,10,microsec
nfsv4,getfh_avg_latency,Saturation,getfh_total,Average latency of GETFH procedures,admin,average,10,microsec
nfsv4,link_avg_latency,Saturation,link_total,Average latency of LINK procedures,admin,average,10,microsec
nfsv4,lock_avg_latency,Saturation,lock_total,Average latency of LOCK procedures,admin,average,10,microsec
nfsv4,lockt_avg_latency,Saturation,lockt_total,Average latency of LOCKT procedures,admin,average,10,microsec
nfsv4,locku_avg_latency,Saturation,locku_total,Average latency of LOCKU procedures,admin,average,10,microsec
nfsv4,lookup_avg_latency,Saturation,lookup_total,Average latency of LOOKUP procedures,admin,average,10,microsec
nfsv4,lookupp_avg_latency,Saturation,lookupp_total,Average latency of LOOKUPP procedures,admin,average,10,microsec
nfsv4,nfsv4_ops,Utilization,,Total number of NFSv4 procedures per second.,admin,rate,10,per_sec
nfsv4,null_avg_latency,Saturation,null_total,Average Latency of NULL procedures,admin,average,10,microsec
nfsv4,nverify_avg_latency,Saturation,nverify_total,Average latency of NVERIFY procedures,admin,average,10,microsec
nfsv4,open_avg_latency,Saturation,open_total,Average latency of OPEN procedures,admin,average,10,microsec
nfsv4,open_confirm_avg_latency,Saturation,open_confirm_total,Average latency of OPEN_CONFIRM procedures,admin,average,10,microsec
nfsv4,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of OPEN_DOWNGRADE procedures,admin,average,10,microsec
nfsv4,openattr_avg_latency,Saturation,openattr_total,Average latency of OPENATTR procedures,admin,average,10,microsec
nfsv4,putfh_avg_latency,Saturation,putfh_total,Average latency of PUTFH procedures,admin,average,10,microsec
nfsv4,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of PUTPUBFH procedures,admin,average,10,microsec
nfsv4,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of PUTROOTFH procedures,admin,average,10,microsec
nfsv4,read_avg_latency,Saturation,read_total,Average latency of READ procedures,admin,average,10,microsec
nfsv4,readdir_avg_latency,Saturation,readdir_total,Average latency of READDIR procedures,admin,average,10,microsec
nfsv4,readlink_avg_latency,Saturation,readlink_total,Average latency of READLINK procedures,admin,average,10,microsec
nfsv4,release_lock_owner_avg_latency,Saturation,release_lock_owner_total,Average Latency of RELEASE_LOCKOWNER procedures,admin,average,10,microsec
nfsv4,remove_avg_latency,Saturation,remove_total,Average latency of REMOVE procedures,admin,average,10,microsec
nfsv4,rename_avg_latency,Saturation,rename_total,Average latency of RENAME procedures,admin,average,10,microsec
nfsv4,renew_avg_latency,Saturation,renew_total,Average latency of RENEW procedures,admin,average,10,microsec
nfsv4,restorefh_avg_latency,Saturation,restorefh_total,Average latency of RESTOREFH procedures,admin,average,10,microsec
nfsv4,savefh_avg_latency,Saturation,savefh_total,Average latency of SAVEFH procedures,admin,average,10,microsec
nfsv4,secinfo_avg_latency,Saturation,secinfo_total,Average latency of SECINFO procedures,admin,average,10,microsec
nfsv4,setattr_avg_latency,Saturation,setattr_total,Average latency of SETATTR procedures,admin,average,10,microsec
nfsv4,setclientid_avg_latency,Saturation,setclientid_total,Average latency of SETCLIENTID procedures,admin,average,10,microsec
nfsv4,setclientid_confirm_avg_latency,Saturation,setclientid_confirm_total,Average latency of SETCLIENTID_CONFIRM procedures,admin,average,10,microsec
nfsv4,verify_avg_latency,Saturation,verify_total,Average latency of VERIFY procedures,admin,average,10,microsec
nfsv4,write_avg_latency,Saturation,write_total,Average Latency of WRITE procedures,admin,average,10,microsec
nfsv4:constituent,access_avg_latency,Saturation,access_total,Average latency of ACCESS procedures,admin,average,10,microsec
nfsv4:constituent,close_avg_latency,Saturation,close_total,Average latency of CLOSE procedures,admin,average,10,microsec
nfsv4:constituent,commit_avg_latency,Saturation,commit_total,Average latency of COMMIT procedures,admin,average,10,microsec
nfsv4:constituent,compound_avg_latency,Saturation,compound_total,Average Latency of COMPOUND procedures,admin,average,10,microsec
nfsv4:constituent,create_avg_latency,Saturation,create_total,Average latency of CREATE procedures,admin,average,10,microsec
nfsv4:constituent,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of DELEGPURGE procedures,admin,average,10,microsec
nfsv4:constituent,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of DELEGRETURN procedures,admin,average,10,microsec
nfsv4:constituent,getattr_avg_latency,Saturation,getattr_total,Average latency of GETATTR procedures,admin,average,10,microsec
nfsv4:constituent,getfh_avg_latency,Saturation,getfh_total,Average latency of GETFH procedures,admin,average,10,microsec
nfsv4:constituent,link_avg_latency,Saturation,link_total,Average latency of LINK procedures,admin,average,10,microsec
nfsv4:constituent,lock_avg_latency,Saturation,lock_total,Average latency of LOCK procedures,admin,average,10,microsec
nfsv4:constituent,lockt_avg_latency,Saturation,lockt_total,Average latency of LOCKT procedures,admin,average,10,microsec
nfsv4:constituent,locku_avg_latency,Saturation,locku_total,Average latency of LOCKU procedures,admin,average,10,microsec
nfsv4:constituent,lookup_avg_latency,Saturation,lookup_total,Average latency of LOOKUP procedures,admin,average,10,microsec
nfsv4:constituent,lookupp_avg_latency,Saturation,lookupp_total,Average latency of LOOKUPP procedures,admin,average,10,microsec
nfsv4:constituent,nfsv4_ops,Utilization,,Total number of NFSv4 procedures per second.,admin,rate,10,per_sec
nfsv4:constituent,null_avg_latency,Saturation,null_total,Average Latency of NULL procedures,admin,average,10,microsec
nfsv4:constituent,nverify_avg_latency,Saturation,nverify_total,Average latency of NVERIFY procedures,admin,average,10,microsec
nfsv4:constituent,open_avg_latency,Saturation,open_total,Average latency of OPEN procedures,admin,average,10,microsec
nfsv4:constituent,open_confirm_avg_latency,Saturation,open_confirm_total,Average latency of OPEN_CONFIRM procedures,admin,average,10,microsec
nfsv4:constituent,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of OPEN_DOWNGRADE procedures,admin,average,10,microsec
nfsv4:constituent,openattr_avg_latency,Saturation,openattr_total,Average latency of OPENATTR procedures,admin,average,10,microsec
nfsv4:constituent,putfh_avg_latency,Saturation,putfh_total,Average latency of PUTFH procedures,admin,average,10,microsec
nfsv4:constituent,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of PUTPUBFH procedures,admin,average,10,microsec
nfsv4:constituent,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of PUTROOTFH procedures,admin,average,10,microsec
nfsv4:constituent,read_avg_latency,Saturation,read_total,Average latency of READ procedures,admin,average,10,microsec
nfsv4:constituent,readdir_avg_latency,Saturation,readdir_total,Average latency of READDIR procedures,admin,average,10,microsec
nfsv4:constituent,readlink_avg_latency,Saturation,readlink_total,Average latency of READLINK procedures,admin,average,10,microsec
nfsv4:constituent,release_lock_owner_avg_latency,Saturation,release_lock_owner_total,Average Latency of RELEASE_LOCKOWNER procedures,admin,average,10,microsec
nfsv4:constituent,remove_avg_latency,Saturation,remove_total,Average latency of REMOVE procedures,admin,average,10,microsec
nfsv4:constituent,rename_avg_latency,Saturation,rename_total,Average latency of RENAME procedures,admin,average,10,microsec
nfsv4:constituent,renew_avg_latency,Saturation,renew_total,Average latency of RENEW procedures,admin,average,10,microsec
nfsv4:constituent,restorefh_avg_latency,Saturation,restorefh_total,Average latency of RESTOREFH procedures,admin,average,10,microsec
nfsv4:constituent,savefh_avg_latency,Saturation,savefh_total,Average latency of SAVEFH procedures,admin,average,10,microsec
nfsv4:constituent,secinfo_avg_latency,Saturation,secinfo_total,Average latency of SECINFO procedures,admin,average,10,microsec
